ts,scd30
2021-10-24 18:59:45.095,440.0
2021-10-24 18:58:45.098,438.0
2021-10-24 18:57:46.260,437.0
2021-10-24 18:56:45.092,434.0
2021-10-24 18:55:45.095,433.0
2021-10-24 18:54:45.091,434.0
2021-10-24 18:53:45.091,433.0
2021-10-24 18:52:45.091,432.0
2021-10-24 18:51:45.094,432.0
2021-10-24 18:50:45.091,431.0
2021-10-24 18:49:45.089,429.0
2021-10-24 18:48:45.090,427.0
2021-10-24 18:47:45.097,429.0
2021-10-24 18:46:45.091,430.0
2021-10-24 18:45:45.092,431.0
2021-10-24 18:44:45.090,430.0
2021-10-24 18:43:45.097,426.0
2021-10-24 18:42:45.097,425.0
2021-10-24 18:41:45.094,424.0
2021-10-24 18:40:45.114,422.0
2021-10-24 18:39:45.098,422.0
2021-10-24 18:38:45.109,422.0
2021-10-24 18:37:45.098,425.0
2021-10-24 18:36:46.266,425.0
2021-10-24 18:35:45.842,425.0
2021-10-24 18:34:45.098,424.0
2021-10-24 18:33:45.094,424.0
2021-10-24 18:32:46.257,422.0
2021-10-24 18:31:45.100,421.0
2021-10-24 18:30:45.096,422.0
2021-10-24 18:29:45.098,422.0
2021-10-24 18:28:45.098,420.0
2021-10-24 18:27:45.094,420.0
2021-10-24 18:26:45.097,419.0
2021-10-24 18:25:45.107,416.0
2021-10-24 18:24:45.110,417.0
2021-10-24 18:23:45.107,418.0
2021-10-24 18:22:45.110,419.0
2021-10-24 18:21:45.115,420.0
2021-10-24 18:20:45.107,420.0
2021-10-24 18:19:45.106,421.0
2021-10-24 18:18:45.103,420.0
2021-10-24 18:17:45.097,420.0
2021-10-24 18:16:45.098,419.0
2021-10-24 18:15:45.109,420.0
2021-10-24 18:14:45.108,420.0
2021-10-24 18:13:45.105,420.0
2021-10-24 18:12:45.104,420.0
2021-10-24 18:11:45.101,420.0
2021-10-24 18:10:45.099,419.0
2021-10-24 18:09:45.103,418.0
2021-10-24 18:08:45.111,420.0
2021-10-24 18:07:45.106,420.0
2021-10-24 18:06:45.105,420.0
2021-10-24 18:05:45.108,420.0
2021-10-24 18:04:45.109,419.0
2021-10-24 18:03:45.106,416.0
2021-10-24 18:02:45.111,414.0
2021-10-24 18:01:45.110,413.0
2021-10-24 18:00:45.111,415.0
2021-10-24 17:59:45.109,417.0
2021-10-24 17:58:45.111,418.0
2021-10-24 17:57:45.108,418.0
2021-10-24 17:56:45.111,418.0
2021-10-24 17:55:45.114,417.0
2021-10-24 17:54:45.118,417.0
2021-10-24 17:53:45.109,414.0
2021-10-24 17:52:45.112,414.0
